Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S97	dentate vs cereb_gray	Vis_S	-0.0162555146945325	-0.0100370641842468	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S97	dentate vs cereb_gray	F_Seq	0.0070853923953659	-0.001351033029822	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S97	dentate vs cereb_gray	ToM	-0.011215338613881	-0.0092051254691689	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S97	dentate vs cereb_gray	N_back	-0.0038210791329407	0.0016000359032915	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S97	dentate vs cereb_gray	Sem_Pred	-0.0087219933967164	-0.0056179582995171	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S97	dentate vs cereb_gray	Act_Obs	0.0084714750367235	-0.0014406230042968	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S97	dentate vs cereb_gray	Flex_Ext	0.0154609135263537	0.0132293188498687	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S97	dentate vs cereb_gray	Rest	-0.0070589347365852	-0.0045220618083326	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S97	dentate vs cereb_gray	Rom_mov	0.0191908507005774	0.0153391258980138	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
S96	dentate vs cereb_gray	Instr	0.004201558655468	0.0033290795366613	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	Vis_S	-0.0038020501283294	0.0046215523221001	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	F_Seq	0.0305076680002585	0.0112836622904313	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	ToM	-0.012713370958394	-0.0089054118178854	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	N_back	0.0020852731836737	0.0069393639249833	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	Sem_Pred	-0.0114831134937617	-0.003408979700766	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	Act_Obs	-0.0038325304260283	-0.0084935119910369	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	Flex_Ext	0.0150641322842762	0.0093957897469275	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	Rest	0.0013425900569894	0.0026388579684437	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S96	dentate vs cereb_gray	Rom_mov	-0.0213701571741525	-0.0174004022798589	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865	0.1126994351058968	4.783161721002845	0.0013850524458865	Pontine7T
S95	dentate vs cereb_gray	Instr	0.0081744200676485	-0.0033648854888051	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	Vis_S	0.0114883069545777	0.0021114052338565	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	F_Seq	0.0306547898530671	0.0360880633986499	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	ToM	0.0242382323248745	-0.0144488725549293	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	N_back	0.0097261949356781	0.0221914788977351	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	Sem_Pred	0.0060596723987472	-0.0030112051014281	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	Act_Obs	0.0005016084446772	-0.0102637364261223	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	Flex_Ext	-0.0065515257142697	0.0139596377171055	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	Rest	-0.0431342596418705	-0.0123862543617394	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S95	dentate vs cereb_gray	Rom_mov	-0.0411574396231303	-0.0308756313143228	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.2214145538830142	2.2013499619385537	0.0588698470112557	Pontine7T
S01	dentate vs cereb_gray	Instr	0.0031036746385912	0.0049923217183986	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	Vis_S	0.0019728742617129	0.0129794016586842	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	F_Seq	0.0380943178942596	0.0389515783968972	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	ToM	-0.0248343189152954	-0.0149410041242204	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	N_back	-0.0056231173715541	0.0071522379591337	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	Sem_Pred	-0.0122013663463097	-0.0030508374314876	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	Act_Obs	0.0085220835480852	-0.0130343521146933	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	Flex_Ext	-0.0015382627173201	-0.0076480415785294	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	Rest	-0.0066030015083113	-0.0117078973899951	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S01	dentate vs cereb_gray	Rom_mov	-0.0008928834838583	-0.0136934070941878	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.0099942616825276	0.2356605813607456	3.3557740738314767	0.0099942616825276	Pontine7T
S03	dentate vs cereb_gray	Instr	0.0066687942501227	0.0039208998945165	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	Vis_S	-0.0014180568664757	0.0040968640474749	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	F_Seq	0.0134271724702364	0.0115642236107108	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	ToM	0.0080220787049944	0.0099207514526481	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	N_back	0.0013624215527952	0.0011829263997463	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	Sem_Pred	-0.0024226275680045	0.0013154592813299	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	Act_Obs	-0.0019042616695105	-0.0019880070178714	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	Flex_Ext	0.0025321572863767	0.0019561275466367	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	Rest	-0.0255086888460581	-0.0184633221388886	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S03	dentate vs cereb_gray	Rom_mov	-0.0007589893144766	-0.0135059230763033	0.7744 * x + -0.0000	0.7211635579819372	20.690654428454398	0.0018775868118696	0.1702557846113903	4.548698102584342	0.0018775868118696	Pontine7T
S04	dentate vs cereb_gray	Instr	-0.0056450407410743	0.0031714727169433	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	Vis_S	-0.0028179746224976	0.0024390385660029	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	F_Seq	0.024605855177045	0.0149164875814284	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	ToM	0.0207728734045003	0.0164448310711541	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	N_back	-0.0029032312519466	-0.0051189155688326	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	Sem_Pred	0.002029416030678	-0.0060964787101745	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	Act_Obs	-0.0031121547164326	-0.0082861050781753	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	Flex_Ext	-0.0075679285524001	0.0039601385185565	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	Rest	-0.0165903883480177	-0.0141487103914827	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S04	dentate vs cereb_gray	Rom_mov	-0.0087714263798543	-0.0072817587054202	0.6502 * x + -0.0000	0.7008571464096282	18.743075771265847	0.002514258885212	0.1501815619797429	4.329327404027771	0.002514258885212	Pontine7T
S07	dentate vs cereb_gray	Instr	-0.0043847817432605	-0.0006521778829979	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	Vis_S	-0.0038514065095458	-0.0078798692508335	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	F_Seq	0.0158801665391496	0.0190665302380124	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	ToM	0.033700861275697	0.014823301943218	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	N_back	0.0079288712243742	0.0095074527304422	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	Sem_Pred	0.0104629378955959	0.0051302988762474	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	Act_Obs	-0.0019006100637086	-0.008301475040663	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	Flex_Ext	-0.0259102611189705	-0.0053452624770395	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	Rest	-0.0163898149434322	-0.0150080382119892	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S07	dentate vs cereb_gray	Rom_mov	-0.015535962555899	-0.0113407609243968	0.5545 * x + 0.0000	0.7039534090981984	19.02277359665186	0.002407758258562	0.1271302141643321	4.36151047191817	0.002407758258562	Pontine7T
S08	dentate vs cereb_gray	Instr	0.0121303627422927	0.0115285279880851	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	Vis_S	0.0005314888429119	-0.0007859681765903	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	F_Seq	0.0292608733390263	0.0079653592707149	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	ToM	0.0023999120533253	-0.0026407281246607	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	N_back	0.0082840475057854	-0.0020403150615228	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	Sem_Pred	-0.0089871152593343	-0.0031173802348465	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	Act_Obs	-0.0094883779253498	-0.0211162470828466	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	Flex_Ext	-0.0059592629585005	0.0079627742230682	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	Rest	-0.0035411379182081	0.0125501174569563	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S08	dentate vs cereb_gray	Rom_mov	-0.0246307904219489	-0.0103061402583574	0.3885 * x + -0.0000	0.2900105705862357	3.2677733900990207	0.108271121758666	0.2149334872101728	1.807698368118703	0.108271121758666	Pontine7T
S10	dentate vs cereb_gray	Instr	0.0083970487822329	0.0014922818431377	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	Vis_S	-0.0139733041535159	-0.0063753481297864	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	F_Seq	0.0130110418769381	0.0152724268491467	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	ToM	-0.0067095327874419	0.0021924712264751	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	N_back	-0.0017212079142754	0.0090190822502257	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	Sem_Pred	0.0059802138029146	0.0028810864123387	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	Act_Obs	-0.0011924662657255	-0.0162995025142304	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	Flex_Ext	0.0220237733923432	0.0020022622822259	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	Rest	-0.0138296351378736	-0.0031699523727409	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S10	dentate vs cereb_gray	Rom_mov	-0.0119859315955964	-0.0070148078467922	0.3572 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.1462614489296669	0.2220153897577793	1.6090973090502958	0.1462614489296669	Pontine7T
S11	dentate vs cereb_gray	Instr	0.0035870332060243	0.0024239162067125	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	Vis_S	0.0320920121390776	0.0068083682847015	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	F_Seq	0.0250409521312922	-0.0078226757091917	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	ToM	-0.007550053529275	0.0083809525471702	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	N_back	0.0042645610695132	-0.0063563905768845	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	Sem_Pred	-0.0058603852184389	0.0006844911689097	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	Act_Obs	-0.0165981545885379	-0.0053936261893429	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	Flex_Ext	-0.0114725651124751	0.0101816605934748	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	Rest	-0.0124147826555355	-0.0078577191728253	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S11	dentate vs cereb_gray	Rom_mov	-0.0110886174416448	-0.0010489771527242	0.0076 * x + 0.0000	0.0003416407367342	0.0027340599601327	0.95958109730792	0.1459808548143965	0.0522882392143089	0.9595810973079196	Pontine7T
S12	dentate vs cereb_gray	Instr	-0.0079086217283799	-0.0010909498567625	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	Vis_S	-0.0188294227550801	-0.0107573589417465	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	F_Seq	0.0632272226311509	-0.0143942050926848	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	ToM	-0.0054799994806432	-0.0267430437483687	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	N_back	0.0108348152022003	-0.0007837860558481	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	Sem_Pred	-0.0131276273689541	-0.0026424021373575	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	Act_Obs	-0.0071705627709963	0.0084852136445462	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	Flex_Ext	0.0523687301787823	0.0410392574766427	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	Rest	-0.0533678575820876	-0.0007194054808071	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S12	dentate vs cereb_gray	Rom_mov	-0.0205466763259923	0.0076066801923866	0.1337 * x + 0.0000	0.0675031211076798	0.5791171864327476	0.4684936936089579	0.1757472289943531	0.7609974943669313	0.4684936936089579	Pontine7T
S13	dentate vs cereb_gray	Instr	0.0291486470283665	0.0034146147320679	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
S13	dentate vs cereb_gray	Vis_S	0.0127670887127977	0.0226164647980916	0.6625 * x + 0.0000	0.6321150075720209	13.745926484256248	0.0059773592586079	0.1786845613139515	3.707549930109674	0.0059773592586079	Pontine7T
