Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value
group	thalamus vs dentate	ToM	-0.0011876909164748762	4.6687003153115846e-05	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	thalamus vs dentate	N_back	0.003470536514122475	2.4470981134837167e-05	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	thalamus vs dentate	Sem_Pred	-0.003006710777251005	-0.002084927121684339	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	thalamus vs dentate	Act_Obs	-0.010354159002250096	-0.0012770480769158509	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	thalamus vs dentate	Flex_Ext	0.009589453249836689	0.0007140291723205021	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	thalamus vs dentate	Rest	-0.007610150131232358	-0.0038481422128898842	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	thalamus vs dentate	Rom_mov	-0.008940326882014581	-0.0011737394985447138	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	dentate vs pontine	Instr	0.0031272867590743532	0.002244862867589603	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	Vis_S	-0.004515813107602699	0.0024544186491825383	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	F_Seq	0.001939292875070826	0.01333976642849162	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	ToM	0.0009285364675290399	-0.0011876909164748762	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	N_back	-0.0022678913186256673	0.003470536514122475	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	Sem_Pred	-0.003927534239541763	-0.003006710777251005	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	Act_Obs	-0.001019054323088818	-0.010354159002250096	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	Flex_Ext	0.006901038074325389	0.009589453249836689	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	Rest	-0.00042661438387673917	-0.007610150131232358	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	dentate vs pontine	Rom_mov	-0.0007392468032639349	-0.008940326882014581	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.17673930076456842
group	redn vs dentate	Instr	0.002244862867589603	0.003504409770542819	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	Vis_S	0.0024544186491825383	0.004963397332313069	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	F_Seq	0.01333976642849162	0.009479986815486232	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	ToM	-0.0011876909164748762	0.0007547761831500857	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	N_back	0.003470536514122475	-0.0023261748095563394	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	Sem_Pred	-0.003006710777251005	-0.0014440967266402967	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	Act_Obs	-0.010354159002250096	-0.004299305527375484	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	Flex_Ext	0.009589453249836689	0.0056674439420893894	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	Rest	-0.007610150131232358	-0.009284396118236287	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	redn vs dentate	Rom_mov	-0.008940326882014581	-0.007016040861773194	0.6821 * x + -0.0000	0.7952483044090931	31.071715508446726	0.0005258545239373113
group	olive vs redn	Instr	0.003504409770542819	0.0064361238051283765	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	Vis_S	0.004963397332313069	0.0029855683946284893	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	F_Seq	0.009479986815486232	0.005217563176882964	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	ToM	0.0007547761831500857	0.005054428514315271	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	N_back	-0.0023261748095563394	0.0013274513142772226	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	Sem_Pred	-0.0014440967266402967	-0.004616016665223718	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	Act_Obs	-0.004299305527375484	-0.009624618455889742	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	Flex_Ext	0.0056674439420893894	0.009944994951081795	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	Rest	-0.009284396118236287	-0.007935883264707528	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	olive vs redn	Rom_mov	-0.007016040861773194	-0.008789611770493116	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266354
group	dentate vs olive	Instr	0.0064361238051283765	0.002244862867589603	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	Vis_S	0.0029855683946284893	0.0024544186491825383	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	F_Seq	0.005217563176882964	0.01333976642849162	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	ToM	0.005054428514315271	-0.0011876909164748762	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	N_back	0.0013274513142772226	0.003470536514122475	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	Sem_Pred	-0.004616016665223718	-0.003006710777251005	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	Act_Obs	-0.009624618455889742	-0.010354159002250096	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	Flex_Ext	0.009944994951081795	0.009589453249836689	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	Rest	-0.007935883264707528	-0.007610150131232358	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	dentate vs olive	Rom_mov	-0.008789611770493116	-0.008940326882014581	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421668
group	cereb_gray vs dentate	Instr	0.002244862867589603	0.005778928643707488	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	Vis_S	0.0024544186491825383	0.0002580919352776654	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	F_Seq	0.01333976642849162	0.024357905296933647	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	ToM	-0.0011876909164748762	0.0017337897864870514	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	N_back	0.003470536514122475	0.002546749743387292	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	Sem_Pred	-0.003006710777251005	-0.005289984125702427	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	Act_Obs	-0.010354159002250096	-0.006013374187320555	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	Flex_Ext	0.009589453249836689	0.007360068435083042	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	Rest	-0.007610150131232358	-0.017110014328968384	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs dentate	Rom_mov	-0.008940326882014581	-0.013622161198884711	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
