Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	dataset
group	dentate vs pontine	ToM	0.000928536467529	-0.0011876909164748	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	dentate vs pontine	N_back	-0.0022678913186256	0.0034705365141224	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	dentate vs pontine	Sem_Pred	-0.0039275342395417	-0.003006710777251	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	dentate vs pontine	Act_Obs	-0.0010190543230888	-0.01035415900225	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	dentate vs pontine	Flex_Ext	0.0069010380743253	0.0095894532498366	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	dentate vs pontine	Rest	-0.0004266143838767	-0.0076101501312323	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	dentate vs pontine	Rom_mov	-0.0007392468032639	-0.0089403268820145	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	redn vs dentate	Instr	0.0022448628675896	0.0035044097705428	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	Vis_S	0.0024544186491825	0.004963397332313	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	F_Seq	0.0133397664284916	0.0094799868154862	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	ToM	-0.0011876909164748	0.00075477618315	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	N_back	0.0034705365141224	-0.0023261748095563	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	Sem_Pred	-0.003006710777251	-0.0014440967266402	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	Act_Obs	-0.01035415900225	-0.0042993055273754	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	Flex_Ext	0.0095894532498366	0.0056674439420893	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	Rest	-0.0076101501312323	-0.0092843961182362	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	redn vs dentate	Rom_mov	-0.0089403268820145	-0.0070160408617731	0.6821 * x + -0.0000	0.7952483044090931	31.07171550844673	0.0005258545239373	Pontine7T
group	olive vs redn	Instr	0.0035044097705428	0.0064361238051283	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	Vis_S	0.004963397332313	0.0029855683946284	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	F_Seq	0.0094799868154862	0.0052175631768829	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	ToM	0.00075477618315	0.0050544285143152	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	N_back	-0.0023261748095563	0.0013274513142772	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	Sem_Pred	-0.0014440967266402	-0.0046160166652237	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	Act_Obs	-0.0042993055273754	-0.0096246184558897	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	Flex_Ext	0.0056674439420893	0.0099449949510817	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	Rest	-0.0092843961182362	-0.0079358832647075	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	olive vs redn	Rom_mov	-0.0070160408617731	-0.0087896117704931	1.0201 * x + 0.0000	0.7290891022237447	21.53000438766838	0.0016661168303266	Pontine7T
group	dentate vs olive	Instr	0.0064361238051283	0.0022448628675896	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	Vis_S	0.0029855683946284	0.0024544186491825	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	F_Seq	0.0052175631768829	0.0133397664284916	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	ToM	0.0050544285143152	-0.0011876909164748	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	N_back	0.0013274513142772	0.0034705365141224	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	Sem_Pred	-0.0046160166652237	-0.003006710777251	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	Act_Obs	-0.0096246184558897	-0.01035415900225	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	Flex_Ext	0.0099449949510817	0.0095894532498366	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	Rest	-0.0079358832647075	-0.0076101501312323	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	dentate vs olive	Rom_mov	-0.0087896117704931	-0.0089403268820145	0.9561 * x + -0.0000	0.7632319456660707	25.78834202318984	0.0009552302383421	Pontine7T
group	cereb_gray vs dentate	Instr	0.0022448628675896	0.0057789286437074	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	Vis_S	0.0024544186491825	0.0002580919352776	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	F_Seq	0.0133397664284916	0.0243579052969336	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	ToM	-0.0011876909164748	0.001733789786487	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	N_back	0.0034705365141224	0.0025467497433872	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	Sem_Pred	-0.003006710777251	-0.0052899841257024	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	Act_Obs	-0.01035415900225	-0.0060133741873205	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	Flex_Ext	0.0095894532498366	0.007360068435083	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	Rest	-0.0076101501312323	-0.0171100143289683	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	Rom_mov	-0.0089403268820145	-0.0136221611988847	1.3601 * x + 0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs dentate	Rest	-0.06072486606710611	-0.13055000952065285	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Word_reading	-0.04246304754066431	-0.10010180570914304	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Verb_generation	-0.06167203248410945	-0.1392405315470046	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Act_Obs_Act	-0.03237109912063075	-0.08625961164884183	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Act_Obs	-0.048958698196989225	-0.07996010946540426	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Intact_passage	-0.049019039804782984	-0.12010231514882143	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Degraded_passage	-0.04766404369849246	-0.0932721521866511	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Tongue_movement	-0.04679962858230162	-0.12626144313284174	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Finger_Seq	-0.017347441152294727	-0.04937634239883782	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	ToM	-0.02445645879133195	-0.08064937837834728	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Aud_Narr	-0.052788294567806	-0.11233495747094518	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	N_back	-0.03398406265612057	-0.07736844770725639	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Oddball	-0.04324971565370977	-0.11310265664079543	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Demand_Grid	-0.022332720541098187	-0.052365704819323386	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Rom_mov	-0.04541565471621656	-0.09658409894416412	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Spatial_Nav	-0.05587496111578593	-0.11406542981915978	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Sentence_Reading	-0.04703281181660885	-0.1074438740142902	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	cereb_gray vs dentate	Non-word_reading	-0.04909307180882207	-0.11592968485960346	1.7558 * x + -0.0235	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Rest	-0.13055000952065285	-0.06072486606710611	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Word_reading	-0.10010180570914304	-0.04246304754066431	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Verb_generation	-0.1392405315470046	-0.06167203248410945	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Act_Obs_Act	-0.08625961164884183	-0.03237109912063075	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Act_Obs	-0.07996010946540426	-0.048958698196989225	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Intact_passage	-0.12010231514882143	-0.049019039804782984	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Degraded_passage	-0.0932721521866511	-0.04766404369849246	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Tongue_movement	-0.12626144313284174	-0.04679962858230162	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Finger_Seq	-0.04937634239883782	-0.017347441152294727	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	ToM	-0.08064937837834728	-0.02445645879133195	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Aud_Narr	-0.11233495747094518	-0.052788294567806	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	N_back	-0.07736844770725639	-0.03398406265612057	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Oddball	-0.11310265664079543	-0.04324971565370977	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Demand_Grid	-0.052365704819323386	-0.022332720541098187	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Rom_mov	-0.09658409894416412	-0.04541565471621656	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Spatial_Nav	-0.11406542981915978	-0.05587496111578593	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Sentence_Reading	-0.1074438740142902	-0.04703281181660885	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
group	dentate vs cereb_gray	Non-word_reading	-0.11592968485960346	-0.04909307180882207	0.4425 * x + 0.0007	0.7769020767652647	55.71738655390977	1.3464189279821454e-06	Language
