ROI Pair,Condition,T-statistic,P-value,FDR P-value,Significance (FDR),dataset
dentate vs pontine,ToM,-0.5559896490832658,0.5864164290742668,0.5864164290742668,Not Significant,Pontine7T
dentate vs pontine,N_back,2.366356219247392,0.03184831142376036,0.05856034602019433,Significant,Pontine7T
dentate vs pontine,Sem_Pred,0.8219823095714985,0.4239607084576792,0.5864164290742668,Not Significant,Pontine7T
dentate vs pontine,Act_Obs,-2.953998790193184,0.009853018226401394,0.05856034602019433,Significant,Pontine7T
dentate vs pontine,Flex_Ext,0.600715812266152,0.556997909731016,0.5864164290742668,Not Significant,Pontine7T
dentate vs pontine,Rest,-2.5320841618196734,0.022999939919106944,0.05856034602019433,Significant,Pontine7T
dentate vs pontine,Rom_mov,-2.3157646581011417,0.035136207612116596,0.05856034602019433,Significant,Pontine7T
thalamus vs dentate,Instr,5.153340458192821,0.00011782986831118669,0.001178298683111867,Significant,Pontine7T
thalamus vs dentate,Vis_S,0.31141812006133,0.7597690396611987,0.7597690396611987,Not Significant,Pontine7T
thalamus vs dentate,F_Seq,0.6486244562771237,0.526387394609569,0.6579842432619611,Not Significant,Pontine7T
thalamus vs dentate,ToM,0.38117375304001394,0.7084190340394934,0.7597690396611987,Not Significant,Pontine7T
thalamus vs dentate,N_back,-1.7724475436123197,0.09662431365571769,0.24156078413929422,Not Significant,Pontine7T
thalamus vs dentate,Sem_Pred,-1.87159501977952,0.08089493643558794,0.24156078413929422,Not Significant,Pontine7T
thalamus vs dentate,Act_Obs,1.3766223367089565,0.18883076417141956,0.3776615283428391,Not Significant,Pontine7T
thalamus vs dentate,Flex_Ext,-0.9469674332355168,0.3586622222910295,0.5123746032728993,Not Significant,Pontine7T
thalamus vs dentate,Rest,-2.8256729968128966,0.012779825275468061,0.0638991263773403,Significant,Pontine7T
thalamus vs dentate,Rom_mov,1.025164137612271,0.32153512490815195,0.5123746032728993,Not Significant,Pontine7T
redn vs dentate,Instr,1.508185539366356,0.15227881770891968,0.6890205562999114,Not Significant,Pontine7T
redn vs dentate,Vis_S,0.8531643032740954,0.4069860118759263,0.7818471785647645,Not Significant,Pontine7T
redn vs dentate,F_Seq,0.06663068581873446,0.9477557138336414,0.9477557138336414,Not Significant,Pontine7T
redn vs dentate,ToM,0.7427465918616701,0.46910830713885865,0.7818471785647645,Not Significant,Pontine7T
redn vs dentate,N_back,-1.9621576143131987,0.06857146382855416,0.6857146382855415,Not Significant,Pontine7T
redn vs dentate,Sem_Pred,0.20634632009803464,0.8392950801973729,0.9477557138336414,Not Significant,Pontine7T
redn vs dentate,Act_Obs,0.9113637957610005,0.37651772777289527,0.7818471785647645,Not Significant,Pontine7T
redn vs dentate,Flex_Ext,-0.1689771355497434,0.8680722118318003,0.9477557138336414,Not Significant,Pontine7T
redn vs dentate,Rest,-1.3197527428038054,0.20670616688997343,0.6890205562999114,Not Significant,Pontine7T
redn vs dentate,Rom_mov,-0.2114215309122379,0.835404009515069,0.9477557138336414,Not Significant,Pontine7T
olive vs redn,Instr,1.0807981727923237,0.2968581355529652,0.812735833639012,Not Significant,Pontine7T
olive vs redn,Vis_S,-0.413504483479097,0.685088258458762,0.812735833639012,Not Significant,Pontine7T
olive vs redn,F_Seq,-0.5804102306859372,0.570255379325999,0.812735833639012,Not Significant,Pontine7T
olive vs redn,ToM,0.6622526624409404,0.5178556684225282,0.812735833639012,Not Significant,Pontine7T
olive vs redn,N_back,0.8625844914860175,0.40194690990084103,0.812735833639012,Not Significant,Pontine7T
olive vs redn,Sem_Pred,-0.9797511191714802,0.3427477348364426,0.812735833639012,Not Significant,Pontine7T
olive vs redn,Act_Obs,-0.9091480039094315,0.37764865237944,0.812735833639012,Not Significant,Pontine7T
olive vs redn,Flex_Ext,0.5124514822775212,0.6157977263961874,0.812735833639012,Not Significant,Pontine7T
olive vs redn,Rest,0.2411083257013952,0.812735833639012,0.812735833639012,Not Significant,Pontine7T
olive vs redn,Rom_mov,-0.26615837881982796,0.7937409688751225,0.812735833639012,Not Significant,Pontine7T
dentate vs olive,Instr,-1.523984927601991,0.14831592015841016,0.7415796007920508,Not Significant,Pontine7T
dentate vs olive,Vis_S,-0.12771172160657066,0.9000735407579779,0.996526272067493,Not Significant,Pontine7T
dentate vs olive,F_Seq,1.960552821895976,0.06877420135848833,0.6877420135848833,Not Significant,Pontine7T
dentate vs olive,ToM,-0.7984867802987342,0.4370485169149837,0.996526272067493,Not Significant,Pontine7T
dentate vs olive,N_back,0.666813890518564,0.5150178837898818,0.996526272067493,Not Significant,Pontine7T
dentate vs olive,Sem_Pred,0.5937869523388715,0.5615031005960671,0.996526272067493,Not Significant,Pontine7T
dentate vs olive,Act_Obs,-0.2864889698862076,0.7784227162317392,0.996526272067493,Not Significant,Pontine7T
dentate vs olive,Flex_Ext,0.014546392341915123,0.9885857832857279,0.996526272067493,Not Significant,Pontine7T
dentate vs olive,Rest,-0.0044268026403337215,0.996526272067493,0.996526272067493,Not Significant,Pontine7T
dentate vs olive,Rom_mov,-0.09867937500175081,0.9226994846947703,0.996526272067493,Not Significant,Pontine7T
cereb_gray vs dentate,Instr,1.1920307413064588,0.25176737254905274,0.5664401221424666,Not Significant,Pontine7T
cereb_gray vs dentate,Vis_S,-0.9193170211948246,0.37247745129902887,0.5664401221424666,Not Significant,Pontine7T
cereb_gray vs dentate,F_Seq,0.993277713594621,0.33632842625198345,0.5664401221424666,Not Significant,Pontine7T
cereb_gray vs dentate,ToM,0.8728400100412248,0.3965080854997266,0.5664401221424666,Not Significant,Pontine7T
cereb_gray vs dentate,N_back,-0.7419499791519444,0.46957668870061,0.5869708608757624,Not Significant,Pontine7T
cereb_gray vs dentate,Sem_Pred,-0.6294409168893067,0.5385299582530327,0.5983666202811475,Not Significant,Pontine7T
cereb_gray vs dentate,Act_Obs,2.5435705532063353,0.02248264472237564,0.22482644722375641,Not Significant,Pontine7T
cereb_gray vs dentate,Flex_Ext,-1.5402022448751116,0.14433883149211443,0.48112943830704813,Not Significant,Pontine7T
cereb_gray vs dentate,Rest,-1.779455208002994,0.09542968505451256,0.4771484252725628,Not Significant,Pontine7T
cereb_gray vs dentate,Rom_mov,-0.4805213622321394,0.6377896423453795,0.6377896423453795,Not Significant,Pontine7T
cereb_gray vs dentate,Rest,-4.63410531569379,0.00027572493422490363,0.004963048816048266,Significant,Language
cereb_gray vs dentate,Word_reading,-0.2525336543910361,0.8038441830682967,0.8511291350134907,Not Significant,Language
cereb_gray vs dentate,Verb_generation,-0.8873937956318768,0.38801190175906386,0.6969148363874068,Not Significant,Language
cereb_gray vs dentate,Act_Obs_Act,-0.5492316441439634,0.5904302605981291,0.7976169821549801,Not Significant,Language
cereb_gray vs dentate,Act_Obs,-1.326977671140461,0.20314303530925445,0.616799429045906,Not Significant,Language
cereb_gray vs dentate,Intact_passage,-0.8865244004303219,0.3884660432514,0.6969148363874068,Not Significant,Language
cereb_gray vs dentate,Degraded_passage,1.2207497053482166,0.23986644462896345,0.616799429045906,Not Significant,Language
cereb_gray vs dentate,Tongue_movement,-1.0162527714649583,0.32463103175055286,0.6969148363874068,Not Significant,Language
cereb_gray vs dentate,Finger_Seq,0.3567046000459081,0.7259736184166167,0.8167203207186938,Not Significant,Language
cereb_gray vs dentate,ToM,-2.8346235487457636,0.011955228917798011,0.07173137350678807,Significant,Language
cereb_gray vs dentate,Aud_Narr,0.36411337675855826,0.7205404136906648,0.8167203207186938,Not Significant,Language
cereb_gray vs dentate,N_back,-2.6588631951045905,0.01715607211555351,0.07720232451999079,Significant,Language
cereb_gray vs dentate,Oddball,-1.220827510516037,0.23983777612929197,0.616799429045906,Not Significant,Language
cereb_gray vs dentate,Demand_Grid,0.8170621943935453,0.42589240001452644,0.6969148363874068,Not Significant,Language
cereb_gray vs dentate,Rom_mov,-2.9062744420019295,0.010305897360232196,0.07173137350678807,Significant,Language
cereb_gray vs dentate,Spatial_Nav,0.7224258425730135,0.4804595428688817,0.7206893143033226,Not Significant,Language
cereb_gray vs dentate,Sentence_Reading,-0.14859264937502178,0.8837317293832365,0.8837317293832365,Not Significant,Language
cereb_gray vs dentate,Non-word_reading,-0.5051086901125821,0.6203687638983179,0.7976169821549801,Not Significant,Language
dentate vs cereb_gray,Rest,2.960075614819611,0.009215214493582013,0.16587386088447625,Not Significant,Language
dentate vs cereb_gray,Word_reading,0.2820388194350231,0.7815292759690837,0.981438322296815,Not Significant,Language
dentate vs cereb_gray,Verb_generation,-0.21218335119466558,0.8346434621203909,0.981438322296815,Not Significant,Language
dentate vs cereb_gray,Act_Obs_Act,0.9873905566764463,0.33814871727578877,0.7608346138705248,Not Significant,Language
dentate vs cereb_gray,Act_Obs,-0.09726545408340465,0.9237235864037505,0.981438322296815,Not Significant,Language
dentate vs cereb_gray,Intact_passage,0.653793461338941,0.5225311170227489,0.8157012411774116,Not Significant,Language
dentate vs cereb_gray,Degraded_passage,-1.1773920605562453,0.2562568497329222,0.6589461850275141,Not Significant,Language
dentate vs cereb_gray,Tongue_movement,0.8113787066147603,0.4290539574465764,0.8157012411774116,Not Significant,Language
dentate vs cereb_gray,Finger_Seq,0.6202909467755356,0.5438008274516077,0.8157012411774116,Not Significant,Language
dentate vs cereb_gray,ToM,2.5452629698041203,0.021609180069006216,0.19448262062105595,Not Significant,Language
dentate vs cereb_gray,Aud_Narr,-0.767841179424332,0.4537652091870453,0.8157012411774116,Not Significant,Language
dentate vs cereb_gray,N_back,1.8026386453036485,0.09031180988407152,0.4064031444783219,Not Significant,Language
dentate vs cereb_gray,Oddball,1.2194642527281272,0.24034047240243173,0.6589461850275141,Not Significant,Language
dentate vs cereb_gray,Demand_Grid,0.023632059310571076,0.981438322296815,0.981438322296815,Not Significant,Language
dentate vs cereb_gray,Rom_mov,1.8827465210742655,0.07804789903795858,0.4064031444783219,Not Significant,Language
dentate vs cereb_gray,Spatial_Nav,-1.1824513511831996,0.2543013774562642,0.6589461850275141,Not Significant,Language
dentate vs cereb_gray,Sentence_Reading,-0.043101046351626586,0.9661542941246708,0.981438322296815,Not Significant,Language
dentate vs cereb_gray,Non-word_reading,0.2685090649525818,0.7917387578768988,0.981438322296815,Not Significant,Language
dentate vs cereb_gray,NoGo,1.8362049070704078,0.07928821563107069,0.28741978166263127,Not Significant,MDTB
dentate vs cereb_gray,Go,1.7658820768476646,0.09068861843811322,0.2922188816339204,Not Significant,MDTB
dentate vs cereb_gray,ToM,-0.7466490233223992,0.46284006893289287,0.600634031294355,Not Significant,MDTB
dentate vs cereb_gray,VideoAct,-7.793776169547449,6.693981635289387e-08,1.941254674233922e-06,Significant,MDTB
dentate vs cereb_gray,VideoKnots,-3.0261468985104116,0.006009399503990031,0.05809086187190363,Significant,MDTB
dentate vs cereb_gray,Unpleas_Scenes,1.1319828659623827,0.269305961069042,0.43388182616678983,Not Significant,MDTB
dentate vs cereb_gray,Pleas_scenes,1.2818456628217207,0.21266832245774836,0.38644211584505955,Not Significant,MDTB
dentate vs cereb_gray,Math,-0.4035447437520053,0.6902747686705087,0.8007187316577902,Not Significant,MDTB
dentate vs cereb_gray,Digit_Judg,-1.6071653092181009,0.12166099622974882,0.3207426264238833,Not Significant,MDTB
dentate vs cereb_gray,CheckerBoard,-0.14372626780572909,0.8869684898541421,0.9526698594729675,Not Significant,MDTB
dentate vs cereb_gray,Sad_Faces,-1.0144410931721572,0.32092573521364975,0.4653423160597921,Not Significant,MDTB
dentate vs cereb_gray,Happy_Faces,-1.063148356382701,0.2987502072893497,0.45598715849427063,Not Significant,MDTB
dentate vs cereb_gray,Interval_Timing,2.590293546894845,0.01636132062774616,0.09489565964092772,Significant,MDTB
dentate vs cereb_gray,Motor_Imagery,-1.9649643649117094,0.06160977390938169,0.28741978166263127,Not Significant,MDTB
dentate vs cereb_gray,Finger_Simple,-1.9048183950154716,0.06938366143942065,0.28741978166263127,Not Significant,MDTB
dentate vs cereb_gray,Finger_Seq,-3.63739387950279,0.0013777549974152484,0.019977447462521104,Significant,MDTB
dentate vs cereb_gray,Verbal0Back,0.9058052927450292,0.3744306979276033,0.5170709638047856,Not Significant,MDTB
dentate vs cereb_gray,Verbal2Back,2.7290031692070364,0.011963538322064156,0.08673565283496514,Significant,MDTB
dentate vs cereb_gray,Object0Back,0.6917147289744068,0.4960403927323983,0.600634031294355,Not Significant,MDTB
dentate vs cereb_gray,Object2Back,1.4646481215563278,0.1565531282570221,0.34923390149643396,Not Significant,MDTB
dentate vs cereb_gray,Spatial_Nav,-1.2802779577118382,0.21320944322486043,0.38644211584505955,Not Significant,MDTB
dentate vs cereb_gray,StroopIncon,1.6337965977184117,0.11591711115700078,0.3207426264238833,Not Significant,MDTB
dentate vs cereb_gray,StroopCon,0.3082363538363513,0.760676816547389,0.848447218456703,Not Significant,MDTB
dentate vs cereb_gray,Verb_generation,-0.015028432519218624,0.9881391017440297,0.9881391017440297,Not Significant,MDTB
dentate vs cereb_gray,Word_reading,-1.5038728749311812,0.14622275464437157,0.34923390149643396,Not Significant,MDTB
dentate vs cereb_gray,Vis_S_Small,0.6900351358495607,0.49707643969188,0.600634031294355,Not Significant,MDTB
dentate vs cereb_gray,Vis_S_Med,1.3645664075087571,0.1855923784643759,0.3844413553904929,Not Significant,MDTB
dentate vs cereb_gray,Vis_S_Large,1.1843006356425576,0.24838884776950695,0.4237221520773943,Not Significant,MDTB
dentate vs cereb_gray,Rest,-0.05670565182075864,0.9552694233183201,0.9881391017440297,Not Significant,MDTB
cereb_gray vs dentate,NoGo,-3.0631289889270557,0.00550762689585461,0.014520107270889426,Significant,MDTB
cereb_gray vs dentate,Go,-1.480274926041728,0.1523688907658434,0.25992340189467406,Not Significant,MDTB
cereb_gray vs dentate,ToM,1.7166593307952305,0.09948102235823504,0.20606783202777257,Not Significant,MDTB
cereb_gray vs dentate,VideoAct,8.436408080218635,1.703818035841106e-08,2.470536151969604e-07,Significant,MDTB
cereb_gray vs dentate,VideoKnots,5.628261816067929,9.956492392099281e-06,4.8123046561813195e-05,Significant,MDTB
cereb_gray vs dentate,Unpleas_Scenes,-4.106461331404885,0.0004317361251224032,0.0015650434535687118,Significant,MDTB
cereb_gray vs dentate,Pleas_scenes,-3.7384937336429394,0.0010744706624687534,0.0034621832457326497,Significant,MDTB
cereb_gray vs dentate,Math,1.1266236198826232,0.2715194536041002,0.3300040533923304,Not Significant,MDTB
cereb_gray vs dentate,Digit_Judg,-1.2127520698602015,0.23753444101014992,0.3300040533923304,Not Significant,MDTB
cereb_gray vs dentate,CheckerBoard,-0.9046836762041739,0.3750122850634925,0.4027909728459734,Not Significant,MDTB
cereb_gray vs dentate,Sad_Faces,-1.1248961399517083,0.2722357667543252,0.3300040533923304,Not Significant,MDTB
cereb_gray vs dentate,Happy_Faces,-1.0674490180954772,0.2968458314821182,0.3443411645192571,Not Significant,MDTB
cereb_gray vs dentate,Interval_Timing,-2.6083962677580654,0.015711604468373556,0.03796971079856943,Significant,MDTB
cereb_gray vs dentate,Motor_Imagery,-1.1486620066275448,0.262501661626706,0.3300040533923304,Not Significant,MDTB
cereb_gray vs dentate,Finger_Simple,4.533058424415955,0.00014905887409435544,0.0006175296212480439,Significant,MDTB
cereb_gray vs dentate,Finger_Seq,11.034682395674796,1.1560251620554979e-10,3.352472969960944e-09,Significant,MDTB
cereb_gray vs dentate,Verbal0Back,-3.4181554682905104,0.0023526473111693527,0.006822677202391122,Significant,MDTB
cereb_gray vs dentate,Verbal2Back,-1.6345086132684512,0.11576671327018276,0.20982716780220625,Not Significant,MDTB
cereb_gray vs dentate,Object0Back,-1.6436812384756554,0.11384377617150476,0.20982716780220625,Not Significant,MDTB
cereb_gray vs dentate,Object2Back,-1.122799989258298,0.27310680280744587,0.3300040533923304,Not Significant,MDTB
cereb_gray vs dentate,Spatial_Nav,6.345050501767768,1.7862598710326868e-06,1.2950384064986978e-05,Significant,MDTB
cereb_gray vs dentate,StroopIncon,-0.9592278343080705,0.34741986993228047,0.3875067780013897,Not Significant,MDTB
cereb_gray vs dentate,StroopCon,-2.0371186538787476,0.05330578657615303,0.11891290851603367,Not Significant,MDTB
cereb_gray vs dentate,Verb_generation,6.758147052132209,6.814081077678931e-07,6.5869450417563e-06,Significant,MDTB
cereb_gray vs dentate,Word_reading,5.933735811833878,4.756114566058468e-06,2.7585464483139113e-05,Significant,MDTB
cereb_gray vs dentate,Vis_S_Small,1.2127206344964552,0.2375462336351331,0.3300040533923304,Not Significant,MDTB
cereb_gray vs dentate,Vis_S_Med,0.813202176994971,0.42444073549239636,0.4395993331885534,Not Significant,MDTB
cereb_gray vs dentate,Vis_S_Large,1.3532757277019969,0.18911981810920375,0.30469304028705047,Not Significant,MDTB
cereb_gray vs dentate,Rest,-0.5255226566844046,0.604250061549021,0.604250061549021,Not Significant,MDTB
cereb_gray vs dentate,CPRO,-2.097927202864411,0.04709723651791714,0.16810435014864533,Not Significant,MDTB_ses2
cereb_gray vs dentate,Prediction,-2.096044049207063,0.0472793484793065,0.16810435014864533,Not Significant,MDTB_ses2
cereb_gray vs dentate,PredictViol,-2.7653914072032455,0.011009909279132488,0.08975192602605406,Significant,MDTB_ses2
cereb_gray vs dentate,PredictScram,-1.2435380210024096,0.22619606574562884,0.48255160692400817,Not Significant,MDTB_ses2
cereb_gray vs dentate,VerbGen,-2.1134424140236527,0.04562060325745812,0.16810435014864533,Not Significant,MDTB_ses2
cereb_gray vs dentate,WordRead,-0.985078585991225,0.334835468467244,0.5952630550528782,Not Significant,MDTB_ses2
cereb_gray vs dentate,SpatialNav,0.744413820311415,0.4641646966574542,0.6751486496835697,Not Significant,MDTB_ses2
cereb_gray vs dentate,SpatialMap_Easy,-0.10813919700366047,0.9148231258743831,0.9270825918243399,Not Significant,MDTB_ses2
cereb_gray vs dentate,SpatialMap_Med,2.6589266048369566,0.014023738441570946,0.08975192602605406,Significant,MDTB_ses2
cereb_gray vs dentate,SpatialMap_Diff,1.4916417621644205,0.14938267063419333,0.3414461043067276,Not Significant,MDTB_ses2
cereb_gray vs dentate,NatureMovie,-0.9347331552941988,0.35963661695093563,0.6057037759173652,Not Significant,MDTB_ses2
cereb_gray vs dentate,RomanceMovie,1.6430851846144947,0.11396791263701658,0.33154301858041185,Not Significant,MDTB_ses2
cereb_gray vs dentate,LandscapeMovie,0.13169583347287864,0.8963701437647555,0.9270825918243399,Not Significant,MDTB_ses2
cereb_gray vs dentate,FingerSimple,-1.5176192951060499,0.14273666193977005,0.3414461043067276,Not Significant,MDTB_ses2
cereb_gray vs dentate,FingerSeq,2.686240326901265,0.013183881883030723,0.08975192602605406,Significant,MDTB_ses2
cereb_gray vs dentate,MentalRotation_Easy,0.31926345736786743,0.7524083908052461,0.9270825918243399,Not Significant,MDTB_ses2
cereb_gray vs dentate,MentalRotation_Med,-1.5409635250881173,0.13697259481285318,0.3414461043067276,Not Significant,MDTB_ses2
cereb_gray vs dentate,MentalRotation_Diff,0.7476843595092465,0.46222726961532534,0.6751486496835697,Not Significant,MDTB_ses2
cereb_gray vs dentate,Object0Back,-0.19608203499141544,0.8462681015666688,0.9270825918243399,Not Significant,MDTB_ses2
cereb_gray vs dentate,Object2Back,-1.9238393687858557,0.06683699975166434,0.21387839920532586,Not Significant,MDTB_ses2
cereb_gray vs dentate,BodyMotionIntact,-1.033149849916051,0.3122756748825627,0.5878130350730592,Not Significant,MDTB_ses2
cereb_gray vs dentate,BodyMotionScram,0.09252442687389478,0.9270825918243399,0.9270825918243399,Not Significant,MDTB_ses2
cereb_gray vs dentate,RespAltEasy,0.2863472781319852,0.7771756107892771,0.9270825918243399,Not Significant,MDTB_ses2
cereb_gray vs dentate,RespAltMed,-0.238687579497446,0.8134617465976663,0.9270825918243399,Not Significant,MDTB_ses2
cereb_gray vs dentate,RespAltDiff,-0.13414197594037677,0.8944572057820102,0.9270825918243399,Not Significant,MDTB_ses2
cereb_gray vs dentate,VisualSearchSmall,-0.5067637824440339,0.6171446060246408,0.8228594746995211,Not Significant,MDTB_ses2
cereb_gray vs dentate,VisualSearchMed,-1.1746895810213196,0.25213794718265314,0.5042758943653063,Not Significant,MDTB_ses2
cereb_gray vs dentate,VisualSearchLarge,-0.6955362078588742,0.4936877203698835,0.6868698718189684,Not Significant,MDTB_ses2
cereb_gray vs dentate,ToM,0.7902015609132051,0.43748204014751546,0.6751486496835697,Not Significant,MDTB_ses2
cereb_gray vs dentate,VideoAct,3.5726955171940937,0.0016144398927761534,0.025831038284418455,Significant,MDTB_ses2
cereb_gray vs dentate,VideoKnots,3.8194236645248427,0.0008799513557190483,0.025831038284418455,Significant,MDTB_ses2
cereb_gray vs dentate,Rest,-2.2999959331888045,0.030859974516949593,0.1645865307570645,Not Significant,MDTB_ses2
dentate vs cereb_gray,CPRO,2.10069413494025,0.046830798710209905,0.2891512154478572,Not Significant,MDTB_ses2
dentate vs cereb_gray,Prediction,1.5561668810074787,0.13332257810052023,0.38784749992878614,Not Significant,MDTB_ses2
dentate vs cereb_gray,PredictViol,2.11027472101966,0.045918662312576,0.2891512154478572,Not Significant,MDTB_ses2
dentate vs cereb_gray,PredictScram,0.9047240816489832,0.3749913234664797,0.7454234248992876,Not Significant,MDTB_ses2
dentate vs cereb_gray,VerbGen,1.9267691962989164,0.06645211046701635,0.2891512154478572,Not Significant,MDTB_ses2
dentate vs cereb_gray,WordRead,0.3879500179456532,0.7016203785175184,0.8587621082047124,Not Significant,MDTB_ses2
dentate vs cereb_gray,SpatialNav,-1.96436812122455,0.061682908610125466,0.2891512154478572,Not Significant,MDTB_ses2
dentate vs cereb_gray,SpatialMap_Easy,0.39608945018493674,0.6956896524204625,0.8587621082047124,Not Significant,MDTB_ses2
dentate vs cereb_gray,SpatialMap_Med,-1.5901457059060624,0.12545466173824737,0.38784749992878614,Not Significant,MDTB_ses2
dentate vs cereb_gray,SpatialMap_Diff,-0.26603151559389654,0.7925852078577456,0.8875535009355823,Not Significant,MDTB_ses2
dentate vs cereb_gray,NatureMovie,0.054792681729702496,0.9567768107225059,0.9876405788103286,Not Significant,MDTB_ses2
dentate vs cereb_gray,RomanceMovie,-2.3963439549641894,0.025083177926731218,0.267553897885133,Not Significant,MDTB_ses2
dentate vs cereb_gray,LandscapeMovie,-0.7346257718143488,0.4699917345513349,0.8355408614245954,Not Significant,MDTB_ses2
dentate vs cereb_gray,FingerSimple,1.560838426751782,0.1322172810739935,0.38784749992878614,Not Significant,MDTB_ses2
dentate vs cereb_gray,FingerSeq,-0.9991958171870272,0.328096827629198,0.7454234248992876,Not Significant,MDTB_ses2
dentate vs cereb_gray,MentalRotation_Easy,-0.014865989823993814,0.9882672965753942,0.9882672965753942,Not Significant,MDTB_ses2
dentate vs cereb_gray,MentalRotation_Med,1.883859191096978,0.0722878038619643,0.2891512154478572,Not Significant,MDTB_ses2
dentate vs cereb_gray,MentalRotation_Diff,-0.0874749604805157,0.9310511333755653,0.9876405788103286,Not Significant,MDTB_ses2
dentate vs cereb_gray,Object0Back,0.3627264871335972,0.720121269366431,0.8587621082047124,Not Significant,MDTB_ses2
dentate vs cereb_gray,Object2Back,-0.4232868883707521,0.6760178479999814,0.8587621082047124,Not Significant,MDTB_ses2
dentate vs cereb_gray,BodyMotionIntact,0.648076079967831,0.5233534311217614,0.838151824469272,Not Significant,MDTB_ses2
dentate vs cereb_gray,BodyMotionScram,-0.3566831344821549,0.7245805287977262,0.8587621082047124,Not Significant,MDTB_ses2
dentate vs cereb_gray,RespAltEasy,0.25060406871411073,0.8043453602228714,0.8875535009355823,Not Significant,MDTB_ses2
dentate vs cereb_gray,RespAltMed,0.864935466191749,0.39600619447774654,0.7454234248992876,Not Significant,MDTB_ses2
dentate vs cereb_gray,RespAltDiff,0.6473025730260105,0.5238448902932951,0.838151824469272,Not Significant,MDTB_ses2
dentate vs cereb_gray,VisualSearchSmall,0.471465906229076,0.6417496956840849,0.8587621082047124,Not Significant,MDTB_ses2
